id,trial,variable,order,time-ms,delta-ms,time-sec,left-valid,left-x,left-y,left-z,left-pitch,left-roll,left-yaw,left-direction-x,left-direction-y,left-direction-z,left-speed-x,left-speed-y,left-speed-z,left-grab,right-valid,right-x,right-y,right-z,right-pitch,right-roll,right-yaw,right-direction-x,right-direction-y,right-direction-z,right-speed-x,right-speed-y,right-speed-z,right-grab,dynbox
0,A,T,0,9718.8000000119,20.5,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215783707,-0.11102410100000006,-0.352731689,0.7634470171213971,-0.09603629513780587,-0.2329291009121359,-0.168929,0.6814789999999998,-0.7120740000000001,-0.185607,-1.5079729999999996,2.2572100000000006,0.553575,N
0,A,T,0,9731.900000035741,13.100000023841858,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215992813,-0.11113755800000005,-0.35269836400000004,0.7634800394976388,-0.0976774104055124,-0.23370260885286726,-0.169489,0.6814359999999999,-0.7119820000000001,11.445712,-4.020186,0.7790560000000009,0.588558,N
0,A,T,0,9748.400000035743,16.5,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.216016632,-0.11113368200000005,-0.352725037,0.7624941637661219,-0.09837340923738701,-0.23317850562227904,-0.169261,0.6807609999999998,-0.7126820000000001,2.432733,0.3953629999999994,-2.725711,0.604945,N
0,A,T,0,9765.100000023822,16.69999998807907,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21602388,-0.11101647200000005,-0.352943573,0.7621505771323323,-0.09916448142333241,-0.2328053934591212,-0.169042,0.6805419999999999,-0.7129430000000001,0.559985,8.250702999999996,-17.271561000000002,0.621628,N
0,A,T,0,9785.700000047664,20.600000023841858,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21580751,-0.11058597600000006,-0.353412537,0.7602581574803142,-0.09530018278673523,-0.22924100305450984,-0.166727,0.6794629999999999,-0.7145150000000001,-13.526955,25.939761999999998,-21.17045600000001,0.60904,N
0,A,T,0,9798.800000011901,13.099999964237213,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215689346,-0.11026166500000005,-0.35364135700000005,0.7564820719907395,-0.09268827200938343,-0.22256752280456066,-0.162405,0.6772549999999999,-0.7176000000000001,-2.993867,15.173607999999998,-8.755856000000003,0.56442,N
0,A,T,0,9815.200000047664,16.400000035762787,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21567814600000002,-0.11016503100000005,-0.353652893,0.7542605191490956,-0.09115293641821717,-0.21921981156636627,-0.160273,0.6758979999999999,-0.7193570000000001,-1.140449,9.838215,-1.1746100000000022,0.539182,N
0,A,T,0,9832.100000023822,16.899999976158142,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215692993,-0.10977426900000006,-0.353771698,0.7526426337957227,-0.08775233358713289,-0.21457639444562823,-0.15709,0.6750829999999999,-0.7208230000000001,0.587521,23.243502,-3.719616000000005,0.498277,N
0,A,T,0,9852.800000011901,20.69999998807907,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215543442,-0.10917280600000005,-0.35379296900000007,0.7536657887068042,-0.08285241586079241,-0.21472979385150126,-0.157056,0.6758239999999999,-0.7201360000000001,-11.722225,30.48151,5.146915999999993,0.46375,N
0,A,T,0,9865.49999999998,12.699999988079071,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215142395,-0.10852900700000005,-0.353766754,0.7564987527253327,-0.08205449229567323,-0.21904928995566667,-0.159819,0.6775569999999999,-0.7178960000000001,-24.38796,33.089146,-0.2616900000000073,0.458279,N
0,A,T,0,9882.400000035743,16.900000035762787,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214911835,-0.10826915000000005,-0.353787537,0.75762891945462,-0.08174137093430212,-0.22137939392541922,-0.161362,0.6781949999999999,-0.7169470000000001,-23.679707,26.687269,-2.136096000000006,0.46364,N
0,A,T,0,9898.800000011901,16.399999976158142,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214628693,-0.10798378800000007,-0.353714325,0.7585225417085827,-0.08068011259170786,-0.22336657942400906,-0.162686,0.6786859999999999,-0.7161830000000001,-28.695429,28.921093,7.420291999999994,0.468432,N
0,A,T,0,9915.400000035745,16.600000023841858,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214181732,-0.10748302500000005,-0.353509369,0.7582157235990782,-0.07874019263703731,-0.22372782629541474,-0.162997,0.6784309999999999,-0.7163540000000002,-22.662695,25.391111000000002,10.392841999999995,0.470618,N
0,A,T,0,9932.200000047666,16.80000001192093,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21387112400000002,-0.10698413100000007,-0.35312753300000005,0.7550151967158649,-0.07306541370388138,-0.22189204439913177,-0.162127,0.6762329999999999,-0.7186260000000001,-16.285706,15.849036000000005,24.677361999999995,0.486683,N
0,A,T,0,9948.800000011903,16.599999964237213,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.213845871,-0.10679139700000007,-0.35268243400000004,0.7538060516094626,-0.06534720801556967,-0.2206414198403075,-0.161386,0.6754469999999999,-0.7195320000000001,2.197133,12.960103000000004,19.846370999999998,0.492782,N
0,A,T,0,9965.600000023824,16.80000001192093,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.213875656,-0.10662673200000006,-0.35244699100000004,0.7547890664322247,-0.06368773704802166,-0.22096936338825868,-0.161482,0.6761429999999999,-0.7188560000000002,5.295263,6.993370000000002,11.398441999999998,0.496964,N
0,A,T,0,9986.300000011901,20.69999998807907,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.213949066,-0.10661138900000006,-0.35239566000000005,0.7557950048085119,-0.06331587084714624,-0.221510788315615,-0.161731,0.6768379999999999,-0.7181460000000001,7.463332,1.559434000000001,5.218744,0.494978,N
0,A,T,0,9999.300000011901,13,9,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214046295,-0.10654773700000006,-0.35234036300000005,0.7561739379881001,-0.06309719710476383,-0.22086043168658145,-0.161197,0.6771699999999999,-0.7179530000000001,3.998917,3.6516390000000003,1.495317999999999,0.495786,N
0,A,T,0,10015.700000047664,16.400000035762787,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214116592,-0.10655603800000006,-0.3523815,0.7556796886327659,-0.06415435010165231,-0.22047097537123636,-0.160984,0.6768389999999999,-0.7183130000000001,3.266529,-2.6447360000000004,-2.3952149999999994,0.509671,N
0,A,T,0,10032.300000011901,16.599999964237213,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21415777600000002,-0.10656155400000006,-0.352362579,0.7546097292744682,-0.06493914041215203,-0.22001280236083087,-0.160805,0.6760899999999999,-0.7190580000000001,4.218459,-0.5646949999999995,1.9378520000000001,0.522804,N
0,A,T,0,10052.800000011901,20.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21428308100000001,-0.10662171900000006,-0.352464813,0.7550084328852952,-0.06687082150360822,-0.22121050980770157,-0.161627,0.6762849999999999,-0.7186910000000001,7.531224,-0.6054240000000018,-8.58831,0.55744,N
0,A,T,0,10065.800000011901,13,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21438636800000002,-0.10662339800000005,-0.35259137,0.7573141590742467,-0.06866261255250089,-0.2234330154948666,-0.162916,0.6777939999999999,-0.7169750000000001,6.810182,0.41056399999999865,-6.02336,0.592566,N
0,A,T,0,10082.49999999998,16.69999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21447770700000002,-0.10665011600000006,-0.352679291,0.7581171099278353,-0.06935153302460502,-0.224252908623295,-0.163397,0.6783149999999999,-0.7163730000000001,9.312606,-2.7243410000000017,-8.965824,0.606747,N
0,A,T,0,10099.100000023822,16.600000023841858,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21463696300000001,-0.10664868900000006,-0.35277322400000005,0.7608044365164901,-0.07054912285103679,-0.22619500981771296,-0.164413,0.6801209999999999,-0.7144250000000001,9.024222,1.438829999999999,-5.004151,0.63151,N
0,A,T,0,10115.600000023824,16.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21482431,-0.10666865500000006,-0.352941559,0.7625659148057607,-0.07025856600641656,-0.22669224631398804,-0.164508,0.6813679999999999,-0.7132150000000002,9.39246,-0.15206000000000186,-8.363451,0.647627,N
0,A,T,0,10132.900000035745,17.30000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214903351,-0.10663063000000006,-0.35298117100000004,0.7632969433006228,-0.0702417141425314,-0.22671266851599078,-0.164411,0.6818999999999998,-0.7127280000000001,8.126078,3.9086119999999993,-4.070176000000001,0.651112,N
0,A,T,0,10149.600000023824,16.69999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215024124,-0.10649124100000006,-0.352939453,0.7656746111072146,-0.06928544702466576,-0.22749653473004347,-0.164618,0.6835689999999999,-0.7110800000000002,5.103328,8.318812000000001,4.7995199999999985,0.655621,N
0,A,T,0,10165.900000035745,16.30000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215117294,-0.10637850200000006,-0.352908752,0.7674475182719505,-0.06639683159187879,-0.2283131567283085,-0.164939,0.6847909999999999,-0.7098280000000001,5.937454,4.296947000000001,2.672983999999999,0.659726,N
0,A,T,0,10186.499999999982,20.599999964237213,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215383774,-0.10625537100000006,-0.35274310300000006,0.7676757813610222,-0.06385870581798304,-0.2266092139717423,-0.163664,0.6851009999999998,-0.7098250000000002,11.571975,8.105140000000002,11.831937999999997,0.651033,N
0,A,T,0,10199.400000035745,12.900000035762787,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21541601600000002,-0.10608815000000006,-0.352595581,0.7675985370044958,-0.06084740574410622,-0.22485422674613198,-0.162399,0.6851909999999999,-0.7100280000000001,-0.382483,9.823486000000003,7.381549999999998,0.645617,N
0,A,T,0,10216.400000035745,17,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215354843,-0.10598362700000005,-0.35256417800000006,0.7676619105247301,-0.059362297341943975,-0.2240605240923493,-0.161812,0.6853029999999999,-0.7100540000000001,-6.173603,10.547612,3.1686299999999976,0.648126,N
0,A,T,0,10232.600000023822,16.19999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215206177,-0.10572620400000006,-0.352423096,0.769665153312998,-0.05855455064648254,-0.22436911108044238,-0.161731,0.6867329999999999,-0.7086890000000001,-4.70318,10.404955000000001,7.180308999999998,0.660402,N
0,A,T,0,10249.300000011901,16.69999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.215130768,-0.10566914400000006,-0.35235394300000006,0.770237408289608,-0.05843985597883464,-0.22427729438319657,-0.161577,0.6871559999999999,-0.7083140000000001,-7.686027,5.8156940000000015,7.048509999999999,0.669644,N
0,A,T,0,10266.200000047664,16.900000035762787,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214989807,-0.10560621600000006,-0.35222448700000003,0.7694469256142713,-0.05829759473103408,-0.22377375726115542,-0.161332,0.6866239999999999,-0.7088860000000001,-10.645393,2.8799650000000008,4.7891509999999995,0.687882,N
0,A,T,0,10282.700000047666,16.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21478076200000001,-0.10549614000000006,-0.352241425,0.7685434275688873,-0.05789711573231859,-0.2238777266584989,-0.161545,0.6859589999999999,-0.7094810000000001,-11.748314,5.992217999999999,-3.2644110000000013,0.703113,N
0,A,T,0,10299.600000023822,16.899999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21464305100000003,-0.10548095700000006,-0.35232714800000003,0.7683828933990959,-0.06007748278331478,-0.22489512611461865,-0.162309,0.6857579999999999,-0.7095010000000002,-6.082812,-1.5164240000000007,-3.1930239999999994,0.720702,N
0,A,T,0,10319.99999999998,20.399999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214609848,-0.10548425300000006,-0.35241705300000004,0.7688336866195074,-0.060938956337247004,-0.22606601727802694,-0.163091,0.6859879999999999,-0.7090990000000001,-3.361808,-0.334335000000002,-9.104182,0.725411,N
0,A,T,0,10333.200000047666,13.200000047683716,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214445267,-0.10543986500000005,-0.35267776500000003,0.7707156677132193,-0.06280410488789412,-0.2286379985855609,-0.164668,0.6871389999999999,-0.7076190000000001,-10.690691,2.963214999999997,-14.117452,0.730078,N
0,A,T,0,10349.600000023824,16.399999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21434498600000002,-0.10542273700000006,-0.35281015000000004,0.7714165000660351,-0.06198030838958496,-0.2290006584088989,-0.164822,0.6876169999999999,-0.7071190000000002,1.361883,-0.0794490000000012,-5.393331,0.73119,N
0,A,T,0,10366.300000011903,16.69999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21430758700000002,-0.10541545900000006,-0.352781097,0.7719040629097523,-0.06161803553811957,-0.22952090910254788,-0.165123,0.6879259999999999,-0.7067470000000001,-3.779758,0.7356090000000006,2.938297,0.732573,N
0,A,T,0,10386.700000047664,20.400000035762787,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214385132,-0.10546746800000005,-0.35273727400000005,0.7728128054943588,-0.05915459188128372,-0.23138292429267238,-0.16633,0.6884269999999999,-0.7059770000000001,4.267743,-4.801934999999999,2.313049000000001,0.739915,N
0,A,T,0,10400.100000023824,13.399999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21446875,-0.10557939100000006,-0.35282559199999997,0.7727883565538438,-0.05612597753254936,-0.23187051228127226,-0.166687,0.6883669999999998,-0.7059500000000001,3.910516,-5.208859000000002,-8.460313999999999,0.739063,N
0,A,T,0,10416.300000011901,16.19999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214487488,-0.10560174600000007,-0.352961487,0.7731981451680986,-0.05550543005117777,-0.23225535092209787,-0.166901,0.6886309999999999,-0.7056420000000001,1.915555,-2.284802000000003,-13.890086,0.737684,N
0,A,T,0,10433.100000023822,16.80000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214373367,-0.10571559100000007,-0.353265656,0.7738617005975806,-0.05507818651193318,-0.23281612468222254,-0.167202,0.6890639999999999,-0.7051490000000001,-6.169909,-6.930493000000004,-17.280333,0.732295,N
0,A,T,0,10449.600000023824,16.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214460602,-0.10575310500000007,-0.35336929300000003,0.7743456640312985,-0.055538250791017485,-0.23304555589381662,-0.167291,0.6893939999999998,-0.7048040000000001,2.395186,-2.4833430000000005,-2.1818179999999994,0.727132,N
0,A,T,0,10466.800000011903,17.19999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214602524,-0.10578189100000006,-0.353423889,0.7739318650092869,-0.05537084176304062,-0.23241307647487713,-0.166899,0.6891489999999999,-0.7051370000000001,14.431524,-2.9269330000000013,-5.5533079999999995,0.724597,N
0,A,T,0,10483.400000035745,16.600000023841858,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214786926,-0.10580906700000006,-0.35345333900000003,0.7730554131265331,-0.05436231330429349,-0.23129637017999258,-0.166229,0.6886099999999999,-0.7058220000000001,8.81016,-2.8392690000000003,-2.2850249999999996,0.732807,N
0,A,T,0,10499.900000035746,16.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214783157,-0.10584035500000007,-0.353518005,0.7713642486904447,-0.05161543940105974,-0.23017658036155514,-0.165683,0.6874789999999998,-0.7070510000000001,-0.877156,-1.2534120000000006,-2.6387929999999997,0.742194,N
0,A,T,0,10520.499999999982,20.599999964237213,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214738205,-0.10578921500000006,-0.353563568,0.7696313043838299,-0.04815070013914507,-0.2292952205236201,-0.165314,0.6862959999999999,-0.7082860000000001,-2.959378,3.1391689999999994,-1.9519600000000006,0.748295,N
0,A,T,0,10533.400000035746,12.900000035762787,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214651871,-0.10564731600000006,-0.353560303,0.7688758615218857,-0.0478425356510078,-0.22896285398694022,-0.16519,0.6857749999999999,-0.7088190000000001,-2.933565,9.624705,-0.18036000000000213,0.762653,N
0,A,T,0,10550.300000011903,16.899999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214656113,-0.10557527900000005,-0.353523193,0.7697028286049463,-0.04918364614005232,-0.2301433709547388,-0.165919,0.6862759999999999,-0.7081640000000001,0.435289,7.374716000000001,3.7999379999999983,0.771904,N
0,A,T,0,10566.600000023824,16.30000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214717545,-0.10542797900000005,-0.353309967,0.7711202851276748,-0.05191372093258553,-0.23263610023572626,-0.167506,0.6870919999999999,-0.7069980000000001,7.247878,7.6106830000000025,11.023341999999998,0.788075,N
0,A,T,0,10583.200000047667,16.600000023841858,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21480256700000003,-0.10532673600000006,-0.353156952,0.7707811127322548,-0.05309483556965568,-0.23289270154473854,-0.167746,0.6868239999999999,-0.7072020000000001,8.654378,10.305853000000004,15.575660999999998,0.789083,N
0,A,T,0,10600.200000047666,17,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21506955,-0.10509143100000005,-0.35279556300000003,0.7702559132033696,-0.05466403870201761,-0.23207062105494192,-0.167232,0.6865129999999999,-0.7076250000000001,13.966378,10.388123000000004,15.172856999999999,0.768979,N
0,A,T,0,10616.800000011903,16.599999964237213,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214942154,-0.10490180200000006,-0.352636627,0.7679755547305354,-0.0530513974561051,-0.23061368640985833,-0.166531,0.6849799999999999,-0.7092740000000001,-12.085351,7.163096000000001,5.266227999999998,0.76417,N
0,A,T,0,10633.400000035746,16.600000023841858,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214805252,-0.10479562400000006,-0.352592926,0.7666033896656511,-0.05214803682051533,-0.2300490143976215,-0.166334,0.6840289999999999,-0.7102370000000001,-13.882893,10.766964000000002,4.431622999999997,0.768916,N
0,A,T,0,10654.200000047666,20.80000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214617004,-0.10452303300000006,-0.35246875,0.7658153813363827,-0.04912470804067074,-0.2297887786584551,-0.166267,0.6834769999999999,-0.7107840000000001,-5.424703,15.839926000000002,5.238868999999997,0.761897,N
0,A,T,0,10667.900000035745,13.699999988079071,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214592789,-0.10415029900000006,-0.35223236100000005,0.7688977836249343,-0.05167851284491965,-0.23122194375229607,-0.166829,0.6855989999999998,-0.7086060000000001,2.126924,17.350269000000004,18.009791999999997,0.74964,N
0,A,T,0,10683.900000035745,16,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.214755356,-0.10360605600000006,-0.35161111500000003,0.771407514565664,-0.05251891764430125,-0.2325223926832989,-0.167378,0.6873099999999999,-0.7068160000000001,7.823179,30.434826000000008,36.514632999999996,0.748584,N
0,A,T,0,10700.300000011905,16.399999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21497052,-0.10328823100000005,-0.35119433600000005,0.7721580081661805,-0.051006658077394885,-0.23256473847673895,-0.16729,0.6878509999999999,-0.7063110000000001,21.931929,32.398590000000006,42.48664099999999,0.744654,N
0,A,T,0,10720.499999999984,20.19999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21584941100000002,-0.10248775500000007,-0.35005966200000005,0.7717621201040924,-0.042412397172937086,-0.2320301445453324,-0.166965,0.6876099999999999,-0.7066230000000001,55.404011,45.587868000000014,65.20307199999999,0.725576,N
0,A,T,0,10733.999999999984,13.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21712600699999998,-0.10107168600000006,-0.34870248400000003,0.7707151298358713,-0.036595976312401156,-0.22853732651113307,-0.164595,0.6871469999999998,-0.7076280000000001,69.696533,79.02543600000001,66.79396099999998,0.698521,N
0,A,T,0,10750.300000011905,16.30000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.21768279999999998,-0.10010352300000006,-0.347836151,0.7694434239879061,-0.030996852735489216,-0.22595684536827096,-0.162918,0.6864399999999999,-0.7087010000000001,57.012211,99.13642100000001,88.71043399999998,0.693669,N
0,A,T,0,10766.999999999984,16.69999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.219013901,-0.09814633200000006,-0.346002228,0.7684601009482991,-0.021303606588130634,-0.22041753159335242,-0.159043,0.6861819999999998,-0.7098300000000001,67.400772,98.64365400000003,112.54656199999997,0.665866,N
0,A,T,0,10783.700000047666,16.700000047683716,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.220690369,-0.09654228200000006,-0.34339419600000004,0.7633100090525216,-0.008652836463264512,-0.21279298875717015,-0.154249,0.6830429999999998,-0.7139040000000001,88.646149,73.30413800000002,136.85499599999997,0.648837,N
0,A,T,0,10800.700000047666,17,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22150198399999999,-0.09580571700000005,-0.341779144,0.7624043426275569,-0.005639765302361938,-0.20911807255626347,-0.151697,0.6826689999999999,-0.7148080000000001,82.505585,74.87727400000004,164.18289199999998,0.650641,N
0,A,T,0,10817.200000047667,16.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223154205,-0.09387553400000007,-0.33803006,0.7584517277021361,0.008051766525734525,-0.20229143603975075,-0.147257,0.6802999999999999,-0.7179880000000001,89.2043,104.99382000000004,195.51232899999997,0.626254,N
0,A,T,0,10833.800000011903,16.599999964237213,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22519631999999998,-0.09149715400000005,-0.333254471,0.7554358572343618,0.032275889546696745,-0.19755706463529152,-0.144194,0.6784409999999998,-0.7203650000000001,102.16021,125.33907300000006,258.195312,0.60763,N
0,A,T,0,10854.600000023824,20.80000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22781124900000002,-0.08842387400000006,-0.32728489699999996,0.7503711775928149,0.04126218633954303,-0.1943642295219453,-0.142513,0.6749499999999999,-0.7239700000000001,138.092026,158.93635600000007,323.29653899999994,0.608935,N
0,A,T,0,10867.499999999982,12.899999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23093426500000003,-0.08439156300000006,-0.32054530299999995,0.7435517637340094,0.042822273607116844,-0.1823395719145585,-0.134489,0.6707569999999999,-0.7293820000000001,165.754471,219.1057130000001,342.00781199999994,0.614191,N
0,A,T,0,10884.300000011903,16.80000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23253212,-0.08185183700000007,-0.316561691,0.7394745293407476,0.042287543425031195,-0.17245042488042064,-0.127636,0.6683879999999999,-0.7327800000000001,162.168442,257.76129200000014,404.3041079999999,0.601805,N
0,A,T,0,10900.600000023824,16.30000001192093,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.2361259,-0.07583281700000007,-0.30799086,0.7363008486926763,0.047532673902785115,-0.1590733552905885,-0.11804,0.6668569999999999,-0.7357780000000002,186.304672,314.2742310000001,430.77944899999994,0.550978,N
0,A,T,0,10917.300000011903,16.69999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.238076843,-0.07269307700000006,-0.303926971,0.7367722760004417,0.05277639296559023,-0.1537382037772279,-0.114022,0.6675189999999999,-0.7358110000000001,199.81015,321.5627440000001,416.2109679999999,0.529347,N
0,A,T,0,10934.400000035745,17.100000023841858,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.24128433200000002,-0.06659539800000004,-0.29474087499999996,0.737340353081119,0.06146266329580365,-0.15046343968949955,-0.11153,0.6681269999999999,-0.7356410000000001,169.32016,302.34655800000013,480.87268099999994,0.504107,N
0,A,T,0,10950.800000011903,16.399999976158142,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.244645752,-0.06090332000000005,-0.284550232,0.7458139738207494,0.07106144950710215,-0.15810725176522447,-0.116318,0.6739639999999999,-0.7295500000000001,166.034286,292.00143400000013,544.3309329999998,0.496408,N
0,A,T,0,10967.300000011903,16.5,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.246536728,-0.05806579200000005,-0.27908776900000004,0.7487814966625541,0.07278829029628106,-0.15937908630926798,-0.116939,0.6760759999999999,-0.7274930000000001,192.153107,288.3372500000001,555.0723269999999,0.496173,N
0,A,T,0,10988.499999999982,21.19999998807907,10,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.24966542100000003,-0.051905506000000046,-0.267243271,0.7477742547219748,0.07008908413818032,-0.15342632629135197,-0.112662,0.6756789999999999,-0.7285360000000001,157.37265,327.6476140000001,627.0540159999999,0.510553,N
0,A,T,0,11001.200000047666,12.700000047683716,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.250266785,-0.04453474400000004,-0.25406196600000003,0.7239204533895581,0.07892620197758317,-0.11767811004291191,-0.08823,0.6597439999999999,-0.7462930000000001,-34.738483,402.63549800000015,695.5653079999998,0.559566,N
0,A,T,0,11017.499999999982,16.299999952316284,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.246818756,-0.03610719300000004,-0.239458206,0.6895474999544648,0.10588734644509117,-0.06374301005036036,-0.049187,0.6354179999999998,-0.7706000000000001,-209.810486,441.48449700000015,745.2886349999999,0.622576,N
0,A,T,0,11034.200000047666,16.700000047683716,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.243891449,-0.03216235700000004,-0.232083847,0.6778728489250077,0.1147581178620554,-0.04242632003694716,-0.033048,0.6267949999999998,-0.7784830000000001,-289.831543,390.57782000000014,730.1358029999999,0.644931,N
0,A,T,0,11054.800000011901,20.599999964237213,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.238784958,-0.02505386700000003,-0.21587902800000003,0.6647545587960191,0.11839961536198239,-0.026561430363897978,-0.020906,0.6167309999999998,-0.7868960000000002,-262.577301,360.02499400000016,820.9979249999999,0.574605,N
0,A,T,0,11067.900000035745,13.100000023841858,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23412997400000002,-0.018920595000000026,-0.203647736,0.6768135122791797,0.09941007700538898,-0.03829754110651609,-0.029857,0.6260329999999997,-0.7792250000000001,-177.346405,302.4366460000001,598.1741939999999,0.507649,N
0,A,T,0,11084.300000011903,16.399999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.232788986,-0.016260021000000027,-0.19840811200000003,0.6940190769652546,0.07428173375750849,-0.049833920456931254,-0.03831,0.6391619999999998,-0.7681170000000002,-137.171021,272.1535030000001,535.9674679999999,0.476866,N
0,A,T,0,11101.100000023824,16.80000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.231685349,-0.012338500000000025,-0.19030407700000002,0.7351746335607093,-0.011875529270081814,-0.051546978809479324,-0.038239,0.6702259999999999,-0.7411710000000001,-11.527558,178.05226100000007,389.6815189999999,0.385261,N
